#bodyContent,Ir al contenido
/w/index.php?title=Uni%C3%B3n_Internacional_de_En%C3%B3logos&action=edit&redlink=1,Unión Internacional de Enólogos
/w/index.php?title=Vino&action=edit&section=27,editar
/wiki/Anexo:Tipos_de_vino,Anexo:Tipos de vino
#cite_note-65,[65]
/wiki/Ribera_del_Duero_(vino),Ribera del Duero
#cite_note-66,[66]
/wiki/Archivo:FLOR-ValdiviaJerez59.jpg,
/wiki/Oxidaci%C3%B3n,oxidación
/wiki/Osmosis_inversa,osmosis inversa
/w/index.php?title=Vino&action=edit&section=28,editar
"/wiki/Bodegas_Barbadillo,_S.L.",bodega Barbadillo
#cite_note-67,[67]
#cite_note-68,[68]
#cite_note-69,[69]
#cite_note-70,[70]
/w/index.php?title=Vino&action=edit&section=29,editar
/wiki/Brandi,brandi
/wiki/Jerez_(vino),Jerez
/wiki/Vino_de_Oporto,Oporto
/wiki/Vino_madeira,Madeira
/wiki/Marsala,Marsala
/wiki/Archivo:CataJerez.jpg,
/wiki/Jerez,Jereces
/w/index.php?title=Vino&action=edit&section=30,editar
/wiki/Archivo:Chato_de_Vino_Feria_de_Albacete.jpg,
#cite_note-71,[71]
/wiki/Vino_de_mesa,vino de mesa
/wiki/Jerez,Jerez
#cite_note-72,[72]
#cite_note-73,[73]
/w/index.php?title=Vino&action=edit&section=31,editar
/wiki/Vermut,vermut
/wiki/Mistela,mistela
/w/index.php?title=Vino&action=edit&section=32,editar
/wiki/Mosto,mosto
/wiki/Aljarafe,Aljarafe
/wiki/Jerez,Jerez
/wiki/Criaderas_y_soleras,criaderas y soleras
/wiki/Denominaci%C3%B3n_de_Origen_Jerez-X%C3%A9r%C3%A8s-Sherry,Consejo Regulador
#cite_note-74,[74]
#cite_note-75,[75]
/wiki/Archivo:Solera-systeem.jpg,
/wiki/Criaderas_y_soleras,criaderas y soleras
/wiki/Tanino,taninos
#cite_note-76,[76]
#cite_note-77,[77]
#cite_note-78,[78]
/w/index.php?title=Vino_de_guarda_o_de_crianza&action=edit&redlink=1,crianza
/wiki/Reserva,reserva
/wiki/Gran_reserva,gran reserva
/w/index.php?title=Vino&action=edit&section=33,editar
/wiki/Anexo:Vinos_del_mundo,Anexo:Vinos del mundo
/wiki/Archivo:Salta%27s_La_Ruta_del_Vino.jpg,
/wiki/Ruta_del_vino_de_Salta,Ruta del vino de Salta
/wiki/Argentina,Argentina
/wiki/Le_Cordon_Bleu,Le Cordon Bleu
/wiki/Viejo_Mundo,Viejo Mundo
/wiki/Europa,Europa
/wiki/Asia_Menor,Asia Menor
/wiki/Denominaci%C3%B3n_de_origen,denominación de origen
/wiki/Espa%C3%B1a,España
/wiki/Francia,Francia
/wiki/Italia,Italia
/wiki/Alemania,Alemania
/wiki/Portugal,Portugal
/wiki/Nuevo_Mundo,Nuevo Mundo
/wiki/Am%C3%A9rica,América
/wiki/Australia,Australia
/wiki/Nueva_Zelanda,Nueva Zelanda
/wiki/%C3%81frica_del_Sur,África del Sur
#cite_note-79,[79]
#cite_note-Oxford-1,[1]
/wiki/Varietal,varietal
/wiki/Italia,Italia
#cite_note-80,[80]
/wiki/Francisco_I_de_Francia,Francisco I de Francia
/wiki/Ciruela,ciruela
/wiki/Burdeos,Burdeos
#cite_note-81,[81]
#cite_note-82,[82]
/wiki/Archivo:Wine_consumption_world_map.png,
/w/index.php?title=Vino&action=edit&section=34,editar
/wiki/Fruta,frutas
/wiki/Uni%C3%B3n_Europea,Unión Europea
#cite_note-OIV-3,[3]
#cite_note-OIV-3,[3]
/wiki/Agricultura,agricultura
#cite_note-Kym-4,[4]
#cite_note-China-83,[83]
/wiki/Espa%C3%B1a,España
/wiki/Italia,Italia
/wiki/Francia,Francia
/wiki/Hectolitro,hectolitros
/wiki/Vino_de_Italia,Italia
/wiki/Hl,hl
/wiki/Vino_de_Francia,Francia
/wiki/Estados_Unidos,Estados Unidos
#cite_note-TDV-84,[84]
/wiki/Organizaci%C3%B3n_Internacional_de_la_Vi%C3%B1a_y_el_Vino,Organización Internacional de la Viña y el Vino
#cite_note-Wine_Production-85,[85]
/wiki/Hectolitro,hectolitros
/wiki/Italia,Italia
"/wiki/Archivo:Flag_of_France_(1794%E2%80%931815,_1830%E2%80%931974).svg",
/wiki/Francia,Francia
/wiki/Espa%C3%B1a,España
/wiki/Archivo:Flag_of_the_United_States.svg,
/wiki/Estados_Unidos,Estados Unidos
/wiki/Archivo:Flag_of_Australia_(converted).svg,
/wiki/Australia,Australia
/wiki/Chile,Chile
/wiki/Archivo:Flag_of_Argentina.svg,
/wiki/Argentina,Argentina
/wiki/Archivo:Flag_of_South_Africa.svg,
/wiki/Sud%C3%A1frica,Sudáfrica
/wiki/Alemania,Alemania
/wiki/Archivo:Flag_of_Portugal.svg,
/wiki/Portugal,Portugal
/wiki/Archivo:Flag_of_the_People%27s_Republic_of_China.svg,
/wiki/Rep%C3%BAblica_Popular_China,China
/wiki/Rusia,Rusia
/wiki/Rumania,Rumania
/wiki/Brasil,Brasil
/wiki/Archivo:Flag_of_New_Zealand.svg,
/wiki/Nueva_Zelanda,Nueva Zelanda
/wiki/Francia,Francia
#cite_note-Windows-51,[51]
/w/index.php?title=International_Wine_and_Spirit_Record&action=edit&redlink=1,International Wine and Spirit Record
/wiki/Estados_Unidos,Estados Unidos
/wiki/Italia,Italia
/wiki/Categor%C3%ADa:Wikipedia:Art%C3%ADculos_con_pasajes_que_requieren_actualizaci%C3%B3n,actualizar
/wiki/Rusia,Rusia
/wiki/China_(regi%C3%B3n),China
#cite_note-China-83,[83]
/wiki/Sud%C3%A1frica,Sudáfrica
/wiki/Australia,Australia
/wiki/Nueva_Zelanda,Nueva Zelanda
#cite_note-86,[86]
#cite_note-Kym3-87,[87]
/wiki/Globalizaci%C3%B3n_del_vino,Globalización del vino
#cite_note-Oxford-1,[1]
/w/index.php?title=Vino&action=edit&section=35,editar
/w/index.php?title=Vino&action=edit&section=36,editar
/wiki/Francia,Francia
/wiki/Italia,Italia
/wiki/Espa%C3%B1a,España
#cite_note-trade-88,[88]
/wiki/Free_on_board,FOB
/wiki/Archivo:Principales_exportadores_mundiales_de_vino_periodo_2010-2014.png,
http://trade.nosis.com/es/Comex/Importacion-Exportacion/Mundial/vino---vino-de-uvas-frescas-incluso-encabezado-mosto-de-uva-excepto-el-de-la-partida-2009/WD/2204,Fuente
/w/index.php?title=Vino&action=edit&section=37,editar
/wiki/Estados_Unidos,Estados Unidos
/wiki/Reino_Unido,Reino Unido
/wiki/Alemania,Alemania
#cite_note-trade-88,[88]
/wiki/Free_on_board,FOB
/wiki/Archivo:Principales_importadores_mundiales_de_vino_periodo_2010-2014.png,
http://trade.nosis.com/es/Comex/Importacion-Exportacion/Mundial/vino---vino-de-uvas-frescas-incluso-encabezado-mosto-de-uva-excepto-el-de-la-partida-2009/WD/2204,Fuente
/w/index.php?title=Vino&action=edit&section=38,editar
/wiki/Archivo:New_Decanter.jpg,
/wiki/Decantador,Decantador
/wiki/Grado_Celsius,°C
/wiki/Bodega_(vitivinicultura),bodega
/wiki/Decantador,decantadores
/wiki/Alsacia,Alsacia
/wiki/Rin,Rin
/wiki/Champ%C3%A1n,champán
/w/index.php?title=Vino&action=edit&section=39,editar
/wiki/Archivo:Damajuana_de_La_Mancha.jpg,
/wiki/La_Mancha,La Mancha
#cite_note-Gershwin-59,[59]
/wiki/Bodega_(vitivinicultura),bodegas
/wiki/Roble,roble
#cite_note-Windows-51,[51]
#cite_note-HughJohnson-89,[89]
#cite_note-guarda-90,[90]
/wiki/Cabernet_Sauvignon,Cabernet Sauvignon
/wiki/Uva_tempranillo,Tempranillo
/w/index.php?title=Contaminaci%C3%B3n_del_corcho&action=edit&redlink=1,contaminación del corcho
/w/index.php?title=Tricloroanisola&action=edit&redlink=1,trichloroanisole
/wiki/Madera,madera
/wiki/1990s,90
/w/index.php?title=Tapones_alternativo_en_vino&action=edit&redlink=1,tapones alternativos
/w/index.php?title=Vino&action=edit&section=40,editar
/wiki/Archivo:Ossobuco.jpg,
/wiki/Ossobuco,ossobuco
/wiki/Carne,carne
#cite_note-McGovern-24,[24]
/wiki/Dioniso,Dionisios
#cite_note-91,[91]
/wiki/Litros,litros
/wiki/Archivo:Flag_of_Portugal.svg,
/wiki/Portugal,Portugal
/wiki/Archivo:Flag_of_Luxembourg.svg,
/wiki/Luxemburgo,Luxemburgo
"/wiki/Archivo:Flag_of_France_(1794%E2%80%931815,_1830%E2%80%931974).svg",
/wiki/Francia,Francia
/wiki/Italia,Italia
/wiki/Suiza,Suiza
/wiki/Austria,Austria
/wiki/Archivo:Flag_of_Australia_(converted).svg,
/wiki/Australia,Australia
/wiki/Alemania,Alemania
/wiki/Espa%C3%B1a,España
/wiki/Pa%C3%ADses_Bajos,Países Bajos
/wiki/B%C3%A9lgica,Bélgica
/wiki/Rep%C3%BAblica_Checa,República Checa
/wiki/Suecia,Suecia
/wiki/Rumania,Rumania
/wiki/Grecia,Grecia
/wiki/Archivo:Flag_of_Argentina.svg,
/wiki/Argentina,Argentina
/w/index.php?title=Vino&action=edit&section=41,editar
/wiki/Bebida_alcoh%C3%B3lica,bebida
/wiki/Bizancio,Bizancio
/wiki/Salsa_(gastronom%C3%ADa),salsas
/wiki/Especia,especias
/wiki/Historia_del_azafr%C3%A1n,azafrán
/wiki/Pimienta,pimienta
/wiki/Canela,canela
#cite_note-Maguelone-92,[92]
/wiki/Vinagre,vinagre
/wiki/Sabor_%C3%A1cido,sabor ácido
/wiki/Ensalada,ensaladas
/wiki/Sopa,sopas
/wiki/Estofado,estofados
/wiki/Coq_au_vin,coq au vin
/wiki/Charoset,charoset
/wiki/Sorbete,sorbete de champán
/wiki/Jerez_(vino),jerez
/wiki/Caldo_de_carne,consomés
/wiki/Marinar,marinado
/wiki/Cocina_de_Arag%C3%B3n,cocina de Aragón
/wiki/Gastronom%C3%ADa_de_Espa%C3%B1a,España
/wiki/Liebre,liebre
/wiki/Llebrada,llebrada
#cite_note-93,[93]
/wiki/Pera_al_vino,pera al vino
/wiki/Gastronom%C3%ADa_de_La_Rioja_(Espa%C3%B1a),cocina riojana
/w/index.php?title=Vino&action=edit&section=42,editar
/wiki/Bebida,bebida
/wiki/Agua_carbonatada,soda
/wiki/Schorle,Weinschorle
/wiki/Argentina,Argentina
/wiki/Cul%C3%A9n,Culén
/wiki/Fruta,frutas
/wiki/Zurracapote,zurracapote
/wiki/Sangr%C3%ADa_(bebida),sangría
/wiki/Borgo%C3%B1a_(bebida),borgoña de frutilla
/w/index.php?title=Mimosa_(cocktail)&action=edit&redlink=1,mimosa
/wiki/Gl%C3%BChwein,Glühwein
/wiki/Ponche,vino caliente
/wiki/Especia,especiado
/wiki/Feuerzangenbowle,Feuerzangenbowle
/wiki/Gl%C3%B6gg,glögg
/wiki/Conditum_Paradoxum,Conditum Paradoxum
/wiki/Calimocho,calimocho
/wiki/C%C3%B3ctel,cóctel
/wiki/Bebida_de_cola,refresco carbonatado de cola
/wiki/Espa%C3%B1a,España
/wiki/Jote_(bebida),Jote
/wiki/Tinto_de_verano,tinto de verano
/wiki/Gaseosa,gaseosa
/wiki/C%C3%B3ctel,cócteles
/wiki/Chile,Chile
/wiki/Terremoto_(bebida),terremoto
/wiki/Vaina_chilena,vaina
/wiki/Borgo%C3%B1a_(bebida),borgoña
/w/index.php?title=Vino&action=edit&section=43,editar
/wiki/Medicina,medicina
/wiki/Egipto,Egipto
/wiki/Infusi%C3%B3n,infusión
/wiki/Hip%C3%B3crates,Hipócrates
/wiki/Desinfectante,desinfectante
/wiki/Galeno,Galeno
/wiki/Bebida_alcoh%C3%B3lica,bebidas alcohólicas
/wiki/Sedante,sedantes
/wiki/Calmante,calmantes
/wiki/Sistema_nervioso_central,sistema nervioso central
/wiki/Mirra,mirra
/wiki/Papaver_somniferum,adormidera
/wiki/Artemisia_absinthium,ajenjo
/wiki/Antigua_Roma,romanos
/wiki/Posca,posca
/wiki/Mirra,mirra
/wiki/Jes%C3%BAs,Jesús
#cite_note-ref_duplicada_1-94,[94]
/wiki/Edad_Media,Edad Media
/wiki/Magia,magia
/wiki/Alquimia,alquimia
/wiki/Alquimia,alquimista
/wiki/Alessio_Piemontese,Alessio Piemontese
/wiki/Arnau_de_Vilanova,Arnau de Vilanova
/wiki/Antioxidante,antioxidantes
/w/index.php?title=Vino&action=edit&section=44,editar
/wiki/Destilaci%C3%B3n,destilarse
/wiki/Brandi,brandi
/wiki/Aguardiente,aguardientes
/wiki/Pisco_(aguardiente),pisco
/wiki/Vino_fortificado,vinos fortificados
/wiki/Vinagre,vinagres
/w/index.php?title=Vino&action=edit&section=45,editar
/wiki/Iglesia_cat%C3%B3lica,Iglesia católica
/wiki/Misa,misa
#cite_note-95,[95]
/wiki/Biblia,Biblia
/wiki/Yahv%C3%A9,Yahvé
/wiki/Homo_sapiens,humanidad
/wiki/Coraz%C3%B3n,corazón
/w/index.php?title=Humor_alegre&action=edit&redlink=1,humor alegre
/wiki/Daniel_(profeta),Daniel
/wiki/Vid,vid
/wiki/Higuera,higuera
/wiki/Prosperidad,prosperidad
/wiki/Seguridad,seguridad
/wiki/Yahv%C3%A9,Yahvé
#cite_note-ref_duplicada_1-94,[94]
/wiki/Eucarist%C3%ADa,eucaristía
/wiki/La_%C3%9Altima_Cena,la Última Cena
/wiki/Evangelio,evangelios
/wiki/Jes%C3%BAs_de_Nazaret,Jesús de Nazaret
/wiki/Evangelio_seg%C3%BAn_san_Lucas,Evangelio según san Lucas
/wiki/Eucarist%C3%ADa,eucaristía
/wiki/Denominaciones_cristianas,denominaciones cristianas
/wiki/Iglesia_cat%C3%B3lica,católicos
/wiki/Cristo,Cristo
/wiki/Transubstanciaci%C3%B3n,transubstanciación
/wiki/Islam,islam
/wiki/Bebidas_alcoh%C3%B3licas,bebidas alcohólicas
/w/index.php?title=Vino&action=edit&section=46,editar
"/wiki/Archivo:29-autunno,Taccuino_Sanitatis,_Casanatense_4182..jpg",
/wiki/Tacuinum_sanitatis,Taccuino Sanitatis
#cite_note-:0-96,[96]
#cite_note-97,[97]
#cite_note-98,[98]
#cite_note-:0-96,[96]
#cite_note-Ronald-27,[27]
#cite_note-:1-99,[99]
/wiki/Paradoja_francesa,paradoja francesa
#cite_note-Klatsky-100,[100]
/w/index.php?title=Vino&action=edit&section=47,editar
/w/index.php?title=Lesiones_tisulares&action=edit&redlink=1,lesiones tisulares
/wiki/Sistema_nervioso_central,sistema nervioso central
/wiki/H%C3%ADgado,hígado
/wiki/Cirrosis,cirrosis
/wiki/Carcinoma,carcinomas
#cite_note-:1-99,[99]
#cite_note-101,[101]
/wiki/S%C3%ADndrome_de_alcoholismo_fetal,síndrome de alcoholismo fetal
/wiki/Lactaci%C3%B3n,lactación
#cite_note-:1-99,[99]
/wiki/Di%C3%B3xido_de_azufre,dióxido de azufre
/wiki/Asma,asma
#cite_note-Gershwin-59,[59]
/w/index.php?title=Vino&action=edit&section=48,editar
/wiki/Alcohol_et%C3%ADlico,alcohol etílico
/wiki/Ansiol%C3%ADtico,ansiolítico
/wiki/Sistema_nervioso_central,sistema nervioso central
#cite_note-AM-102,[102]
/wiki/Insomnio,insomnio
/wiki/Libido,libido
/wiki/Sistema_circulatorio,sistema circulatorio
/wiki/Trombo,trombos
/wiki/Coraz%C3%B3n_humano,corazón
/wiki/Polifenol,polifenoles
/wiki/Resveratrol,resveratrol
/wiki/Colesterol,colesterol
/wiki/LDL,LDL
/wiki/Lipoprote%C3%ADna_de_alta_densidad,HDL
#cite_note-103,[103]
#cite_note-PM2-104,[104]
/wiki/Antocianinas,antocianinas
/wiki/Antioxidantes,antioxidantes
/wiki/Diabetes_mellitus_tipo_2,diabetes mellitus tipo 2
#cite_note-NJ-105,[105]
#cite_note-106,[106]
/wiki/Wikipedia:Verificabilidad,cita requerida
/w/index.php?title=Vino&action=edit&section=49,editar
/wiki/Impuesto,impuestos
/wiki/Comercio,comercio
/wiki/Salud_p%C3%BAblica,salud pública
/w/index.php?title=Prevenci%C3%B3n_del_fraude&action=edit&redlink=1,prevención del fraude
/wiki/Etiqueta_de_vino,etiquetas del vino
/w/index.php?title=Vino&action=edit&section=50,editar
/wiki/Archivo:Sommelier_F.I.S.A.R..jpg,
/wiki/Toneler%C3%ADa,Tonelero
/wiki/Barrica_de_vino,barricas
/wiki/Vendimia,Recolector
/wiki/En%C3%B3logo,Enólogo
/wiki/Sumiller,Sumiller
/wiki/Cata_de_vinos,Catador
/wiki/Ampelolog%C3%ADa,Ampelólogo
/wiki/Biolog%C3%ADa,biología
/wiki/Cepa,cepas
/wiki/Ampelograf%C3%ADa,Ampelógrafo
/wiki/Vi%C3%B1a_(vid),vid
/wiki/Uva,frutos
/wiki/Vitivinicultura,Viticultor
/wiki/Parra,parras
/wiki/Uva,uvas
/wiki/Vivero,Viverista
/wiki/Vivero,vivero
/wiki/Cepa,cepas
/wiki/Agronom%C3%ADa,Agrónomo
/wiki/Vitivinicultura,viticultor
/wiki/Vid,vides
/wiki/Bodega_(vitivinicultura),Bodeguero
/wiki/Bodega_(vitivinicultura),bodega
/wiki/Vitivinicultura,Vinicultor
/wiki/Garajista,garajista
/wiki/Burdeos,Burdeos
/w/index.php?title=Vino&action=edit&section=51,editar
/w/index.php?title=Arte_b%C3%A1quico&action=edit&redlink=1,arte báquico
/wiki/In_vino_veritas,In vino veritas
/w/index.php?title=Vino&action=edit&section=52,editar
/w/index.php?title=Weinfeste&action=edit&redlink=1,Weinfeste
/w/index.php?title=D%C3%BCrkheimer_Wurstmarkt&action=edit&redlink=1,Dürkheimer Wurstmarkt
/wiki/Bad_D%C3%BCrkheim,Bad Dürkheim
/wiki/Batalla_del_vino,Batalla del vino
/wiki/Haro,Haro
/wiki/Archivo:Vinos.jpg,
/w/index.php?title=Vino&action=edit&section=53,editar
/wiki/Bottle_Shock,Bottle Shock
/w/index.php?title=Sentencia_de_Par%C3%ADs_(vino)&action=edit&redlink=1,Sentencia de París
/wiki/Un_buen_a%C3%B1o,Un buen año
/wiki/Ridley_Scott,Ridley Scott
/wiki/Russell_Crowe,Russell Crowe
/wiki/Entre_copas,Entre copas
/wiki/Alexander_Payne,Alexander Payne
/wiki/Paul_Giamatti,Paul Giamatti
/wiki/Thomas_Haden_Church,Thomas Haden Church
/wiki/Mondovino,Mondovino
/w/index.php?title=Jonathan_Nossiter&action=edit&redlink=1,Jonathan Nossiter
/wiki/Falcon_Crest,Falcon Crest
/wiki/California,California
/wiki/Un_paseo_por_las_nubes,Un paseo por las nubes
/w/index.php?title=Entre_Blancos_y_Tintos&action=edit&redlink=1,Entre Blancos y Tintos
#cite_note-107,[107]
/w/index.php?title=Vino&action=edit&section=54,editar
/wiki/Poes%C3%ADa_%C3%A1rabe,poesía árabe
/w/index.php?title=Poes%C3%ADa_b%C3%A1quica&action=edit&redlink=1,poesía báquica
/wiki/Poes%C3%ADa,poesía
/wiki/Poes%C3%ADa_%C3%A1rabe_en_los_reinos_de_taifas,poetas árabes de los reinos de taifas
/wiki/Al-%C3%81ndalus,al-Ándalus
/wiki/Abu_Nuwas,Abu Nuwas
/w/index.php?title=Vino&action=edit&section=55,editar
#cite_note-108,[108]
/w/index.php?title=Vino&action=edit&section=56,editar
/w/index.php?title=Vino&action=edit&section=57,editar
/wiki/Archivo:Glass_of_wine.svg,
/wiki/Portal:Vino,Portal:Vino
,Vino
/wiki/Organizaci%C3%B3n_Internacional_de_la_Vi%C3%B1a_y_el_Vino,Organización Internacional de la Viña y el Vino
/wiki/Cata_de_vinos,Cata de vinos
/wiki/Enoteca,Enoteca
/wiki/Enoturismo,Enoturismo
/wiki/Fallos_del_vino,Fallos del vino
/wiki/Fiesta_Nacional_de_la_Vendimia,Fiesta Nacional de la Vendimia
/wiki/Morri%C3%B3n_(botella),Morrión (botella)
/wiki/Oinochoe,Oinochoe
/wiki/Agraz_(bebida),Agraz
/wiki/Vino_de_monta%C3%B1a,Vino de montaña
/wiki/Vino_sin_alcohol,Vino sin alcohol
/w/index.php?title=Vino&action=edit&section=58,editar
#cite_ref-Oxford_1-0,a
#cite_ref-Oxford_1-1,b
#cite_ref-Oxford_1-2,c
#cite_ref-Oxford_1-3,d
https://archive.org/details/oxfordcompaniont00janc,The Oxford Companion to Wine
/wiki/Oxford_University_Press,Oxford University Press
/wiki/ISBN,ISBN
/wiki/Especial:FuentesDeLibros/0198609906,0198609906
#cite_ref-Weyer_2-0,↑
#cite_ref-OIV_3-0,a
#cite_ref-OIV_3-1,b
#cite_ref-OIV_3-2,c
https://web.archive.org/web/20081216015319/http://news.reseau-concept.net/pls/news/p_entree?i_sid=&i_type_edition_id=20508&i_section_id=&i_lang=33,«Estadísticas mundiales de la OIV»
http://news.reseau-concept.net/pls/news/p_entree?i_sid=&i_type_edition_id=20508&i_section_id=&i_lang=33,el original
#cite_ref-Kym_4-0,a
#cite_ref-Kym_4-1,b
/wiki/Digital_object_identifier,doi
https://dx.doi.org/10.1111%2F1467-9701.00541,10.1111/1467-9701.00541
/wiki/Ayuda:Errores_en_las_referencias#deprecated_params,ayuda
/wiki/Ayuda:Errores_en_las_referencias#deprecated_params,ayuda
#cite_ref-BM_5-0,↑
https://www.vinetur.com/2017041327849/italia-francia-y-Argentina-producen-la-mitad-de-todo-el-vino-del-planeta.html,"«Italia, Francia y Argentina producen la mitad de todo el vino del planeta»"
#cite_ref-6,↑
http://vinosde.net/,«Vinos»
#cite_ref-7,↑
/wiki/Especial:FuentesDeLibros/9789707806559,ISBN 978-970-780-655-9
#cite_ref-8,↑
